Product ID,Brand,Category,Solid By,Product Detail,Title,Price,Sizes,Description,Photo URLs,URL_Product
49299157,Groovee,Women,Sold by: BITTERLIME,N/A,Bitterlime Women Mustard Layered Top & Trouser Set - Mustard,"1,999",S|M|L|XL|2XL|3XL,Bitterlime Women Mustard Layered Top & Trouser Set,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2c0c744be24f6744b6e2/blmg7825_4-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2c0c744be24f6744b6e3/blmg7825_3-1800x1800.jpg",https://www.groovee.in/product/bitterlime-women-mustard-layered-top-and-trouser-set
22082946,Groovee,Women,Sold by: BITTERLIME,N/A,BITTERLIME Black Georgette Printed Flared Mini  Dress - Black,"2,999",S|M|L|XL|XXL,"Black Floral Georgette Printed Midi Fit And Flared Dress, Has a Square Neck With Elasticated Waistband ,Three-Quarter Bishop Sleeves, An Attached Lining and Flared hem .","https://www.groovee.in/s/637b22156d77cd009523f663/65be2c85b85405c54b234b64/blmd22w40_1percent20percent282percent29-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2c85b85405c54b234b5b/blmd22w40_1percent20percent281percent29-1800x1800.jpg",https://www.groovee.in/product/black-georgette-printed-flared-mini-dress
77875704,Groovee,Women,Sold by: BITTERLIME,N/A,BITTERLIME Yellow Georgette Printed Flared Mini  Dress - Yellow,"2,999",S|M|L|XL|XXL,"Yellow Georgette Floral Printed Midi Fit And Flared  Dress, Has a Square Neck With Elasticated Waistband ,Three-Quarter Bishop Sleeves, An Attached Lining and Flared hem .","https://www.groovee.in/s/637b22156d77cd009523f663/65be2c86744be24f6744c56a/2-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2c86744be24f6744c55f/2-1800x1800.jpg",https://www.groovee.in/product/yellow-georgette-printed-flared-mini-dress
22907139,Groovee,Women,Sold by: BITTERLIME,N/A,Bitterlime Womens Churidar Legging Combo - Red,"1,499",M|L|XL|XXL,"Pack of two solid high-rise bio-wash churidar-length leggings in red and yellow, has an elasticated waistband and slip-on closure","https://www.groovee.in/s/637b22156d77cd009523f663/65be2ca036839e7924b69dfc/bllegco12959percent20percent287percent29-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2c9f36839e7924b69df8/bllegco12959percent20percent282percent29-1800x1800.jpg",https://www.groovee.in/product/bitterlime-womens-churidar-legging-combo-13
05107448,Groovee,Women,Sold by: URBAN SUNDARI,N/A,Rib Crop Top Yellow,"1,500",XS|S|M|L|XL|XXL|3XL|4XL|5XL,"Red solid rib crop top, pair with jeans and sneaker and get ready for comfy outgoing.","https://www.groovee.in/s/637b22156d77cd009523f663/65be307695bf8ec4daf4fb58/1-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be307695bf8ec4daf4fba2/2-1800x1800.jpg",https://www.groovee.in/product/rib-crop-top-yellow-3
82645575,Groovee,Women,Sold by: ENNOBLE,N/A,TIE DYE TEE FOR WOMEN IN PURE COTTON FABRIC WITH RELAXED FIT,"2,699",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2df90e01ffd864dcab07/img_3061-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2df70e01ffd864dcaaf6/img_3059-1800x1800.jpg",https://www.groovee.in/product/tie-dye-tee-for-women-in-pure-cotton-fabric-with-relaxed-fit-15
43300907,Groovee,Women,Sold by: BITTERLIME,N/A,Bitterlime Womens Churidar Legging Combo - Navy Blue,"1,499",M|L|XL|XXL,"Pack of two solid high-rise bio-wash churidar-length leggings in navy blue and beige, has an elasticated waistband and slip-on closure","https://www.groovee.in/s/637b22156d77cd009523f663/65be2c9b36839e7924b69d6b/bllegco12961percent20percent282percent29-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2c9b36839e7924b69d8f/bllegco12961percent20percent287percent29-1800x1800.jpg",https://www.groovee.in/product/bitterlime-womens-churidar-legging-combo-15
17826907,Groovee,Women,Sold by: ENNOBLE,N/A,Women oversized solid color blazers - Black,"6,999",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2d3ce48113d8e4ce0f58/img_0256-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2d3ce48113d8e4ce0f59/img_0265-1800x1800.jpg",https://www.groovee.in/product/women-oversized-solid-color-blazers-black
82755456,Groovee,Women,Sold by: BITTERLIME,N/A,BITTERLIME Women's Pleated Neck Top With A-line Skirt Set - Off White,"1,999",S|M|L|XL|XXL,"This clothing set consists of top and skirt White solid top, has a round neck, short sleeves Green solid skirt, has a slip-on closure, tie-up on the front","https://www.groovee.in/s/637b22156d77cd009523f663/65be2ba6fabaaa78b4798bce/blmg20279percent20percent283percent29-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2ba5fabaaa78b4798bc9/blmg20279percent20percent286percent29-1800x1800.jpg",https://www.groovee.in/product/women-s-pleated-neck-top-with-a-line-skirt-set
67906740,Groovee,Women,N/A,N/A,Eesha Gupta Women Blue Polka Afghani Bottoms,"1,790",XS|S|M|L|XL|XXL|XXXL|XXXL,"Feminine paper bag pants, intricate ruffle detailing on hem, elasticated waist extends to wearers hips. Hemline falls at ankle. Pair these with shell top in white for a perfect combo.
Declaration: Please choose a garment size that is two inches more than your body measurement. e.g:- for bust size -36 inch, select garment size - Medium (M). There might be slight variation in the actual color of the product due to different screen resolutions.
Style:- Length: 42(inch) | Pattern: Polka | Occasion: Casual | Type: regular | Color: Blue","https://www.groovee.in/s/637b22156d77cd009523f663/65be2cd064a2114ef0580b68/afghani-bottom-254-1790-10--1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2cd064a2114ef0580b69/afghani-bottom-254-1790-8-copy-1800x1800.jpg",https://www.groovee.in/product/polka-afghani-bottoms
84766038,Groovee,Women,Sold by: BITTERLIME,N/A,BITTERLIME Women's V-neck Solid Top With Front Button Aline Skirt Set - Off White,"1,999",S|M|L|XL|XXL,"This clothing set consists of top and skirt Off white solid top, has a V-neck, short and layered sleeves Rust solid skirt, has a slip-on closure, tie-up on the front","https://www.groovee.in/s/637b22156d77cd009523f663/65be2b9a31c5e8c4e16c48b8/blmg20295percent20percent286percent29-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2b9931c5e8c4e16c48a8/blmg20295percent20percent282percent29-1800x1800.jpg",https://www.groovee.in/product/women-s-v-neck-solid-top-with-front-button-aline-skirt-set
56926146,Groovee,Women,Sold by: INSANITY,N/A,Insanity Women White Gave Him the Whole World T-Shirts,"1,799",S|M|L,"MODEL - S - 5'8
Fabric: 100% Cotton, 220 gsm, Bio-washed
Introducing our comfortable yet chic ""Gave Him the Whole World"" oversized t-shirt made exclusively for fashion-forward women's. This versatile piece is the perfect addition to any wardrobe, featuring a loose fit and a relaxed feel that is both stylish and effortless.
Made with high-quality fabric and designed to flatter any figure, it will quickly become your new favorite. Dress it up with your favorite jeans and heels or keep it simple with leggings and sneakers. The possibilities are endless with this must-have item that pairs well with any outfit.
Treat yourself or surprise your loved one with this stylish oversized t-shirt. Order now and experience the ultimate in comfort and style!
Made In India
Wash Care: Wash the t-shirt inside-out by hand and avoid bleach or softeners. View the wash care label for further information.","https://www.groovee.in/s/637b22156d77cd009523f663/65be2fee1cd316c54460ee18/dcdf-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2fee1cd316c54460ee1a/dfef-1800x1800.jpg",https://www.groovee.in/product/gave-him-the-whole-world-white-
67155917,Groovee,Women,Sold by: SHAPES and DRAPES,N/A,SHAPES and DRAPES Blue Tweed Sequins Skirt,"2,500",2XL|XL|L|M|S|XS,"If you loved our bestselling Showstopper Skirt then we think this Tweed Sequin Skirt is a cart must-add, crafted in our luxurious Tweed Fabric and custom-made sequins which have been hand sewn to the skirt.  
The high-waisted detail ensures a flattering fit that clinches you in the right places and the side kissing pleats that accentuate your figure and inspire confidence the quirky addition of the hand-sewn sequins is the perfect icing on the cake.  

100% Tweed 
Mini skirt 
Mid-Weight Tweed Fabric
True to Size
Hand Embellished Custom Sequins  
Items Sold Individually 
Hand Wash or Dry Clean
Designed in India","https://www.groovee.in/s/637b22156d77cd009523f663/65be32c60e01ffd864dd8fc7/img_1491_2_11zon-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be32c50e01ffd864dd8f99/img_1493_3_11zon-1800x1800.jpg",https://www.groovee.in/product/shapes-and-drapes-blue-tweed-sequins-skirt
56190939,Groovee,Women,Sold by: BITTERLIME,N/A,Bitterlime Pure Cotton Flex Lemon Green Tunic - Yellow,"1,999",S|M|L|XL|XXL,"Lemon Yellow-Coloured Solid Woven Regular Tunic,  Band Collar, Three fourt Sleeves, Front Placket  and Button Closure","https://www.groovee.in/s/637b22156d77cd009523f663/65be2be79a92d978bb6a7b85/2-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2be79a92d978bb6a7b83/3-1800x1800.jpg",https://www.groovee.in/product/bitterlime-pure-cotton-flex-lemon-green-tunic
11817519,Groovee,Women,Sold by: SHAPES and DRAPES,N/A,SHAPES and DRAPES Brocade Under Bust Corset Belt,"2,200",XS|S|M|L|XL|XXL,"When your outfit is minimal, beautiful accessories are all you need to add all that dash of oomph factor! Up your glam with this gorgeous Brocade corset belt that effortlessly tie the full look together. This belt is hand made by Brocade fabric with boning attached and lace up detail at the back for the fit. This piece is to be treasured!
- Dry clean and iron on low heat.- Handmade in India- Brocade pattern fabric- boning, eyelets and knot tie at the back
Note:
The colour of the belt may vary slightly from the photo. It depends on the colour rendering of your device.For the manufacture of headband I will need 2-5 business days.","https://www.groovee.in/s/637b22156d77cd009523f663/65be2cb30e01ffd864dc7dc3/img_3455-copy-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2cb30e01ffd864dc7dd1/img_3460-1800x1800.jpg",https://www.groovee.in/product/brocade-under-bust-corset-belt
81492032,Groovee,Women,Sold by: SHAPES and DRAPES,N/A,SHAPES and DRAPES Midnight Black Sequins Skirt,"2,500",2XL|XL|L|M|S|XS,"This Midnight Black Sequins Skirt is perfect for the modern woman. Crafted from a Silk Blend fabric, it is lightweight and comfortable. The black color gives it an elegant touch, while the sequins add a touch of glamour. Style it with a tank top and heels for a show-stopping look.","https://www.groovee.in/s/637b22156d77cd009523f663/65be2a9bcc8b354f60bdf261/1a7a5094-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2a9bcc8b354f60bdf25f/1a7a5111-1800x1800.jpg",https://www.groovee.in/product/midnight-black-sequins-skirt
41503539,Groovee,Women,Sold by: BITTERLIME,N/A,BITTERLIME Red Georgette Tiered Dobby Maxi Dress - Olive,"3,999",S|M|L|XL|XXL,"Red Solid Woven Tiered Maxi Dress, Has a V Neck, Full Sleeves, Concealed Zip Closure, An Attached Lining, Flared Hem, Comes With a Matching Belt","https://www.groovee.in/s/637b22156d77cd009523f663/65be2c45fabaaa78b4799f1a/2-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2c46fabaaa78b4799f3f/1-1800x1800.jpg",https://www.groovee.in/product/red-georgette-tiered-dobby-maxi-dress
42328246,Groovee,Women,Sold by: URBAN SUNDARI,N/A,Crop Satin Shirt White,"1,600",XS|S|M|L|XL|XXL|XXXL|XXXL,"This Satin Crop Shirt for Women by Urban Sundari is perfect to bring you an enticing look with a “FEEL GOOD FACTOR” due to its super soft fabric quality. This Fabric assists in keeping you comfortable in all weather conditions. This Short Crop Shirt can be paired with skirt, Pants, Jeans, Booty Shorts to complete the chic look.","https://www.groovee.in/s/637b22156d77cd009523f663/65be305c1cd316c54460fd89/3-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be305b1cd316c54460fd73/4-1800x1800.jpg",https://www.groovee.in/product/crop-satin-shirt-white
30274781,Groovee,Women,Sold by: SHAPES and DRAPES,N/A,SHAPES and DRAPES Razzmic Purple Sequins Skirt,"1,800",2XL|XL|L|M|S|XS,This Razzmic Purple Sequins Skirt is a perfect blend of style and comfort. It is made from a silk blend fabric and is sure to add a touch of glamour to your look. The vibrant razzmic purple color and sequin detailing makes this skirt a perfect choice for any special occasion.,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2a9636839e7924b65e2c/1a7a5029a-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2a9636839e7924b65e28/1a7a5036a-1800x1800.jpg",https://www.groovee.in/product/razzmic-purple-sequins-skirt
28534925,Groovee,Women,N/A,N/A,Eesha Gupta Women Blue Zig-Zag Afghani Bottom,"1,790",xs|s|m|l|xl|xxl|xxxl,"Feminine paper bag pants, intricate ruffle detailing on hem, elasticated waist extends to wearers hips. Hemline falls at ankle. Pair these with shell top in white for a perfect combo.
Declaration: Please choose a garment size that is two inches more than your body measurement. e.g:- for bust size -36 inch, select garment size - Medium (M). There might be slight variation in the actual color of the product due to different screen resolutions.
Style:- Length: 42(inch) | Pattern: Lines | Occasion: Casual | Type: regular | Color: Blue","https://www.groovee.in/s/637b22156d77cd009523f663/65be2cd195bf8ec4daf47fd8/afghani-bottom-254-1790-5--1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2cd095bf8ec4daf47fc4/afghani-bottom-254-1790-6-copy-1800x1800.jpg",https://www.groovee.in/product/zig-zag-afghani-bottom
23824636,Groovee,Women,Sold by: BITTERLIME,N/A,Bitterlime Floral Printed Georgette Flared Top - Blue,"2,299",XS|S|M|L|XL|XXL,"White and Blue Floral Printed Georgette Flared Top, V Neck, Bell Sleeves and Attached Lining","https://www.groovee.in/s/637b22156d77cd009523f663/65be2bf7e48113d8e4cde9c0/2-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2bf8e48113d8e4cdea07/3-1800x1800.jpg",https://www.groovee.in/product/bitterlime-floral-printed-georgette-flared-top
98200980,Groovee,Women,Sold by: BITTERLIME,N/A,BITTERLIME Women Casual Regular Sleeves Solid Top - Pink,"1,999",XS|S|M|L|XL|XXL,"Rose Pink-Coloured Solid Woven Regular Top, V neck, Band Collar,  Puff Sleeves , Buttons and Pintuck Detail","https://www.groovee.in/s/637b22156d77cd009523f663/65be2bc21cd316c544605cb6/3-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2bc21cd316c544605cab/2-1800x1800.jpg",https://www.groovee.in/product/women-casual-regular-sleeves-solid-top
95958580,Groovee,Women,Sold by: Gobelle,N/A,GOBELLE Women carmine-white tie and dye jogger sweatshirt co-ord Set,"3,599",M|L,"STAND LOUD AND STAND OUT!!! This hot and vibrant tie and dye co-ordwould elevate your style and personality multi folds. This set in carmine and white is perfect for lounge and street wear. Features a high neck, waist lengthsweatshirt  along with elasticated waistband joggers with side pockets                                                           






A tye and dye track suit is a matching set of athletic wear that has been dyed with the tye and dye technique. Tye and dye involves creating a pattern on fabric by tying it in specific sections before dyeing it. The resulting pattern is usually a gradient or multicolored effect. A tye and dye track suit can be a fun and unique addition to your athletic wear collection, and can add a pop of color to your workouts. They can also be dressed up or down, depending on the occasion.","https://www.groovee.in/s/637b22156d77cd009523f663/65be29e28713e74ef734cd4a/img_1300-removebg-1800x1800.png, https://www.groovee.in/s/637b22156d77cd009523f663/65be29e18713e74ef734cd3b/06-1800x1800.png",https://www.groovee.in/product/gobelle-women-carmine-white-tie-and-dye-jogger-sweatshirt-co-ord-set
90403653,Groovee,Women,Sold by: ENVY CULT,N/A,ENVY CULT Feminist Custom Handpainted Denim Jacket | lllustration | Women's Jacket | Artwork |,"4,399",S|M|L|XL,"A feminist devil thorn women in saree and wine glass handpainted on cool and comfortable denim jacket is a statement piece that is both stylish and empowering. The bold design features a woman in a saree, holding a wine glass, with devil thorns sprouting from her head. This image is a powerful symbol of female empowerment, challenging traditional notions of femininity and celebrating women's strength and independence.This jacket is for the woman who is not afraid to be herself. She is strong, independent, and she knows her own worth. She is also a little bit of a rebel. She doesn't follow the rules, she makes her own. The jacket itself is made from soft and comfortable denim, making it perfect for everyday wear. It is also versatile and can be dressed up or down, depending on the occasion. For a more casual look, pair it with jeans and t-shirt. For a more dressed-up look, wear it with a skirt or dress. No matter how you style it, this jacket is sure to turn heads and make a statement. It is the perfect way to show your support for feminism and your appreciation for strong, independent women.This jacket is perfect for any occasion. Wear it to the office, to the club, or to a protest. It's sure to get you noticed.","https://www.groovee.in/s/637b22156d77cd009523f663/65be31a131c5e8c4e16d3be6/4th-1-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be31a231c5e8c4e16d3bf4/4th-1-2--1800x1800.jpg",https://www.groovee.in/product/envy-cult-feminist-custom-handpainted-denim-jacket-or-lllustration-or-women-s-jacket-or-artwork-or
93153065,Groovee,Women,Sold by: ENNOBLE,N/A,WOMEN TIE DYE PREMIUM COMBED COTTON MULTICOLOUR  SWEATSHIRT HOODIE,"3,399",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2d45744be24f6744d6c3/img_0727-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2d46744be24f6744d6c5/img_0729-1800x1800.jpg",https://www.groovee.in/product/women-tie-dye-premium-combed-cotton-multicolour-sweatshirt-hoodie
43192328,Groovee,Women,Sold by: BITTERLIME,N/A,BITTERLIME Women Casual Regular Sleeves Solid Top - Green,"1,999",XS|S|M|L|XL|XXL,"Tea Green-Coloured Solid Woven Regular Top, V neck, Band Collar,  Puff Sleeves , Buttons and Pintuck Detail","https://www.groovee.in/s/637b22156d77cd009523f663/65be2bbd31c5e8c4e16c4c51/3-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2bbe31c5e8c4e16c4c60/2-1800x1800.jpg",https://www.groovee.in/product/women-casual-regular-sleeves-solid-top-2
96213814,Groovee,Women,Sold by: ENNOBLE,N/A,ENNOBLE 100% COMBED ORGANIC COTTON HAND TIE AND DYE ROUND NECK HALF SLEEVE T-SHIRT,"2,699",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2e3331c5e8c4e16c921d/img_1047-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2e3331c5e8c4e16c9223/img_1045-1800x1800.jpg",https://www.groovee.in/product/ennoble-100percent-combed-organic-cotton-hand-tie-and-dye-round-neck-half-sleeve-t-shirt-20
06749529,Groovee,Women,Sold by: ENNOBLE,N/A,ENNOBLE 100% COMBED ORGANIC COTTON HAND TIE AND DYE ROUND NECK HALF SLEEVE T-SHIRT,"2,699",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2d31744be24f6744d528/img_0666-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2d31744be24f6744d521/img_0668-1800x1800.jpg",https://www.groovee.in/product/ennoble-100percent-combed-organic-cotton-hand-tie-and-dye-round-neck-half-sleeve-t-shirt-4
09327592,Groovee,Women,Sold by: BITTERLIME,N/A,BITTERLIME Off  White Georgette Printed Flared Dress - Off White,"3,299",S|M|L|XL|XXL,"Off White Georgette Floral Printed Midi Fit And Flared  Dress, Has a V Neck With Elasticated Waistband ,Flutter Sleeves, An Attached Lining and Flared hem .","https://www.groovee.in/s/637b22156d77cd009523f663/65be2c80cc8b354f60be2caa/blmd22w44_1percent20percent282percent29-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2c80cc8b354f60be2cab/blmd22w44_1percent20percent281percent29-1800x1800.jpg",https://www.groovee.in/product/off-white-georgette-printed-flared-dress
84228465,Groovee,Women,Sold by: URBAN SUNDARI,N/A,Casual Shimmer Shirt Green,"1,999",S|M|L|XL|XXL|3XL|4XL|5XL,An elegant shirt for work and weekend.,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2f679a92d978bb6af085/2-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2f679a92d978bb6af068/1-1800x1800.jpg",https://www.groovee.in/product/casual-shimmer-shirt-green
73409379,Groovee,Women,Sold by: ENNOBLE,N/A,WOMEN TIE AND DYE PREMIUN COMBED COTTON COMFORT FIT JOGGERS - PINK,"3,399",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2f10b85405c54b239fa2/img_0061-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2f0fb85405c54b239f9f/img_0059-1800x1800.jpg",https://www.groovee.in/product/women-tie-and-dye-premiun-combed-cotton-comfort-fit-joggers-pink-1
24619166,Groovee,Women,N/A,N/A,EESHA GUPTA MEHER KAFTAN Free Size,"2,000",FREE SIZE,"Enjoy your holiday in style with this comfy MEHER KAFTAN from EESHA GUPTA STUDIO. Create your own fashion statement in this V neck and tiny mirror details will make you look stylish.It is crafted in soft material and has flared sleeves. Pair it with slip-ons to complete the beach look.
Style:- Length: 39(inch) | Pattern: Plain | Occasion: Party | Type: Kaftan  | Sleeve Type: Kaftan Sleeves)| Color: Orange","https://www.groovee.in/s/637b22156d77cd009523f663/65be2cb3cc8b354f60be303c/2j3a9157-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2cb3cc8b354f60be3048/2j3a9149-1800x1800.jpg",https://www.groovee.in/product/meher-kaftan
82662809,Groovee,Women,Sold by: ENNOBLE,N/A,TIE DYE TEE FOR WOMEN IN PURE COTTON FABRIC WITH RELAXED FIT,"2,699",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2df364a2114ef0582dd4/img_2848-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2df364a2114ef0582dd5/img_2852-1800x1800.jpg",https://www.groovee.in/product/tie-dye-tee-for-women-in-pure-cotton-fabric-with-relaxed-fit-19
09681187,Groovee,Women,Sold by: BITTERLIME,N/A,BITTERLIME Women Checked Cotton Flannel Shirt - Blue,"2,999",S|M|L|XL,"Soft, Checked Cotton Flannel Shirt With A Turn-Down Collar, Buttons Down The Front And A Yoke At The Back. Gently Dropped Shoulders, Long Sleeves With Link Button And A Rounded Hem.","https://www.groovee.in/s/637b22156d77cd009523f663/65be2bfc744be24f6744b44a/3-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2bfc744be24f6744b445/2-1800x1800.jpg",https://www.groovee.in/product/women-checked-cotton-flannel-shirt-6
33190658,Groovee,Women,Sold by: ENNOBLE,N/A,TIE DYE TEE FOR WOMEN IN PURE COTTON FABRIC WITH RELAXED FIT,"2,699",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2e0131c5e8c4e16c88ab/img_3249-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2e0031c5e8c4e16c889a/img_3254-1800x1800.jpg",https://www.groovee.in/product/tie-dye-tee-for-women-in-pure-cotton-fabric-with-relaxed-fit-9
53662939,Groovee,Women,Sold by: ENNOBLE,N/A,WOMEN TIE AND DYE PREMIUN COMBED COTTON COMFORT FIT JOGGERS - BLUE,"3,399",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2f1431c5e8c4e16cb2dd/img_0043-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2f1431c5e8c4e16cb2f9/img_0039-1800x1800.jpg",https://www.groovee.in/product/women-tie-and-dye-premiun-combed-cotton-comfort-fit-joggers-blue
94997186,Groovee,Women,Sold by: BITTERLIME,N/A,BITTERLIME White Georgette Floral Printed Ruffle Off Shoulder Dress - Pink,"2,999",XS|S|M|L|XL,"Pink Floral Printed Midi Fit And Flared Off Shoulder Dress, With Elasticated Waistband ,Short Sleeves, An Attached Lining and Flared hem .","https://www.groovee.in/s/637b22156d77cd009523f663/65be2c74b85405c54b2349c7/blmd22w59_1percent20percent282percent29-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2c75b85405c54b2349d3/blmd22w59_1percent20percent281percent29-1800x1800.jpg",https://www.groovee.in/product/white-georgette-floral-printed-ruffle-off-shoulder-dress
64207649,Groovee,Women,Sold by: ZEEV,N/A,ZEEV Savannah Majesty Hand Painted Denim Jackets for women,Out of stock,S|M|L,"Dive into the world of ""Savannah Majesty"" Denim Jacket 🎨👑 Embrace the wild side with this hand-painted lion face, where strength meets artistry. Each stroke tells a tale of courage and untamed elegance.

👑 This hand-painted denim jacket is more than an ensemble; it's a journey into the heart of the untamed. 🎨👖 Adorned with the majestic presence of a lion, each stroke whispers tales of courage, strength, and the sprawling landscapes of the savannah. 🖌️✨ Make a statement that transcends fashion – embrace the wild within and wear the crown of Savannah Majesty. 👑","https://www.groovee.in/s/637b22156d77cd009523f663/65be31a8b85405c54b242c98/01c819f7-0e51-4d66-abdc-4ffe2d7a5942-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be31a8b85405c54b242cc0/bf509e74-ba4a-4cae-9ce1-c3d5a511813a-1800x1800.jpg",https://www.groovee.in/product/zeev-savannah-majesty-hand-painted-denim-jackets-for-women
85696484,Groovee,Women,Sold by: KhwaabDesign,N/A,"""LIANA"" black latex dress","4,589",Out of stock,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be329631c5e8c4e16d7e07/403994116_148472258356906_5506101165170557397_n-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be329631c5e8c4e16d7dda/404895127_880495440324898_6617102464266425847_n-1800x1800.jpg",https://www.groovee.in/product/-liana-black-latex-dress
96334715,Groovee,Women,Sold by: Gobelle,N/A,GOBELLE WOMEN MULTICOLOR TIE AND DYE JOGGER SWEATSHIRT CO-ORD SET,"3,399",M|L,"Tie and dye is the new in and this multicolour tie co-ord set is the best pick to ride the trend wave. Features a crew neck waist length sweatshirt along with elasticated waistband joggers with side pockets. This outfit is super comfortable, trendy and perfect for lounge and street wear.","https://www.groovee.in/s/637b22156d77cd009523f663/65be29e6cc8b354f60bddfaa/07-1800x1800.png, https://www.groovee.in/s/637b22156d77cd009523f663/65be29e6cc8b354f60bddf99/img_1323-removebg-1--1800x1800.png",https://www.groovee.in/product/gobelle-women-multicolor-tie-and-dye-jogger-sweatshirt-co-ord-set
02565123,Groovee,Women,Sold by: BITTERLIME,N/A,BITTERLIME Printed Tiered Maxi Dress - Blue,"2,499",S|M|L|XL|XXL,"White and Blue Printed Tiered Maxi Dress , Floor Length , Round Neck, Ruffled Sleeves, Flared Hem,  Gathered style,  has attached lining, Semi Elasticated Waist for better fitting.","https://www.groovee.in/s/637b22156d77cd009523f663/65be2bca95bf8ec4daf466d2/3-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2bca95bf8ec4daf466f2/2-1800x1800.jpg",https://www.groovee.in/product/printed-tiered-maxi-dress-1
30347692,Groovee,Women,Sold by: BITTERLIME,N/A,BITTERLIME Pink Printed A-Line Midi Skirt - Pink,"1,999",S|M|L|XL|XXL,"Pink Printed A-Line Midi Skirt ,Has a Elasticated Waistband With Slip on Closure And Attached Lining .","https://www.groovee.in/s/637b22156d77cd009523f663/65be2c8a744be24f6744c5c8/2-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2c8a744be24f6744c5c6/1-1800x1800.jpg",https://www.groovee.in/product/pink-printed-a-line-midi-skirt
